resultId,raceId,driverId,constructorId,grid,position,statusId,year,round,circuitId,status
6886,317,30,22,10,6,1,1991,13,27,Finished
6915,318,95,3,2,1,1,1991,14,4,Finished
6916,318,117,6,6,2,1,1991,14,4,Finished
6917,318,119,3,4,3,1,1991,14,4,Finished
6918,318,55,6,7,4,1,1991,14,4,Finished
6919,318,102,1,3,5,1,1991,14,4,Finished
6920,318,30,22,5,6,1,1991,14,4,Finished
6948,319,77,1,1,1,1,1991,15,22,Finished
6949,319,102,1,2,2,1,1991,15,22,Finished
6950,319,119,3,5,3,1,1991,15,22,Finished
6951,319,117,6,4,4,1,1991,15,22,Finished
6980,320,102,1,1,1,1,1991,16,29,Finished
6981,320,95,3,3,2,1,1991,16,29,Finished
6982,320,77,1,2,3,1,1991,16,29,Finished
6983,320,137,22,5,4,1,1991,16,29,Finished
6984,320,119,3,4,5,1,1991,16,29,Finished
6985,320,81,6,8,6,1,1991,16,29,Finished
6986,320,139,35,13,7,1,1991,16,29,Finished
6987,320,110,17,12,8,1,1991,16,29,Finished
6988,320,70,17,16,9,1,1991,16,29,Finished
6989,320,131,25,9,10,1,1991,16,29,Finished
6990,320,65,32,21,11,1,1991,16,29,Finished
6991,320,109,35,11,12,1,1991,16,29,Finished
6992,320,105,29,15,13,1,1991,16,29,Finished
5995,289,95,3,1,1,1,1992,1,30,Finished
5996,289,119,3,4,2,1,1992,1,30,Finished
5997,289,102,1,2,3,1,1992,1,30,Finished
5998,289,30,22,6,4,1,1992,1,30,Finished
5999,289,77,1,3,5,1,1992,1,30,Finished
6025,290,95,3,1,1,1,1992,2,32,Finished
6026,290,119,3,2,2,1,1992,2,32,Finished
6027,290,30,22,3,3,1,1992,2,32,Finished
6028,290,77,1,5,4,1,1992,2,32,Finished
6055,291,95,3,1,1,1,1992,3,18,Finished
6056,291,119,3,2,2,1,1992,3,18,Finished
6085,292,95,3,1,1,1,1992,4,4,Finished
6086,292,30,22,2,2,1,1992,4,4,Finished
6087,292,55,6,8,3,1,1992,4,4,Finished
6088,292,77,1,7,4,1,1992,4,4,Finished
6117,293,95,3,1,1,1,1992,5,21,Finished
6118,293,119,3,2,2,1,1992,5,21,Finished
6119,293,102,1,3,3,1,1992,5,21,Finished
6120,293,84,22,6,4,1,1992,5,21,Finished
6149,294,102,1,3,1,1,1992,6,6,Finished
6150,294,95,3,1,2,1,1992,6,6,Finished
6151,294,119,3,2,3,1,1992,6,6,Finished
6152,294,30,22,6,4,1,1992,6,6,Finished
6153,294,84,22,7,5,1,1992,6,6,Finished
6181,295,77,1,4,1,1,1992,7,7,Finished
6182,295,30,22,5,2,1,1992,7,7,Finished
6183,295,55,6,8,3,1,1992,7,7,Finished
6212,296,95,3,1,1,1,1992,8,8,Finished
6213,296,119,3,2,2,1,1992,8,8,Finished
6214,296,84,22,7,3,1,1992,8,8,Finished
6242,297,95,3,1,1,1,1992,9,9,Finished
6243,297,119,3,2,2,1,1992,9,9,Finished
6244,297,84,22,6,3,1,1992,9,9,Finished
6245,297,30,22,4,4,1,1992,9,9,Finished
6246,297,77,1,5,5,1,1992,9,9,Finished
6247,297,57,32,9,6,1,1992,9,9,Finished
6274,298,95,3,1,1,1,1992,10,10,Finished
6275,298,102,1,3,2,1,1992,10,10,Finished
6276,298,30,22,6,3,1,1992,10,10,Finished
6277,298,84,22,9,4,1,1992,10,10,Finished
6278,298,55,6,5,5,1,1992,10,10,Finished
6279,298,100,27,7,6,1,1992,10,10,Finished
6280,298,123,27,8,7,1,1992,10,10,Finished
6306,299,102,1,3,1,1,1992,11,11,Finished
6307,299,95,3,2,2,1,1992,11,11,Finished
6308,299,77,1,5,3,1,1992,11,11,Finished
6309,299,57,32,16,4,1,1992,11,11,Finished
6310,299,84,22,6,5,1,1992,11,11,Finished
6337,300,30,22,3,1,1,1992,12,13,Finished
6338,300,95,3,1,2,1,1992,12,13,Finished
6339,300,119,3,4,3,1,1992,12,13,Finished
6340,300,84,22,9,4,1,1992,12,13,Finished
6341,300,102,1,2,5,1,1992,12,13,Finished
6342,300,57,32,8,6,1,1992,12,13,Finished
6343,300,109,35,16,7,1,1992,12,13,Finished
6367,301,102,1,2,1,1,1992,13,14,Finished
6368,301,84,22,9,2,1,1992,13,14,Finished
6369,301,30,22,6,3,1,1992,13,14,Finished
6370,301,77,1,5,4,1,1992,13,14,Finished
6371,301,119,3,4,5,1,1992,13,14,Finished
6395,302,95,3,1,1,1,1992,14,27,Finished
6396,302,77,1,4,2,1,1992,14,27,Finished
6421,303,119,3,2,1,1,1992,15,22,Finished
6422,303,77,1,4,2,1,1992,15,22,Finished
6423,303,84,22,13,3,1,1992,15,22,Finished
6447,304,77,1,4,1,1,1992,16,29,Finished
6448,304,30,22,5,2,1,1992,16,29,Finished
6449,304,84,22,8,3,1,1992,16,29,Finished
5583,273,117,3,1,1,1,1993,1,30,Finished
5584,273,102,1,2,2,1,1993,1,30,Finished
5609,274,102,1,3,1,1,1993,2,18,Finished
5610,274,71,3,2,2,1,1993,2,18,Finished
5611,274,30,22,4,3,1,1993,2,18,Finished
5612,274,65,32,12,4,1,1993,2,18,Finished
5613,274,87,27,10,5,1,1993,2,18,Finished
5635,275,102,1,4,1,1,1993,3,31,Finished
5636,275,71,3,2,2,1,1993,3,31,Finished
5661,276,117,3,1,1,1,1993,4,21,Finished
5662,276,30,22,3,2,1,1993,4,21,Finished
5687,277,117,3,1,1,1,1993,5,4,Finished
5688,277,102,1,3,2,1,1993,5,4,Finished
5689,277,30,22,4,3,1,1993,5,4,Finished
5713,278,102,1,3,1,1,1993,6,6,Finished
5714,278,71,3,4,2,1,1993,6,6,Finished
5715,278,55,6,5,3,1,1993,6,6,Finished
5739,279,117,3,1,1,1,1993,7,7,Finished
5740,279,30,22,3,2,1,1993,7,7,Finished
5741,279,71,3,2,3,1,1993,7,7,Finished
5765,280,117,3,2,1,1,1993,8,8,Finished
5766,280,71,3,1,2,1,1993,8,8,Finished
5767,280,30,22,7,3,1,1993,8,8,Finished
5768,280,102,1,5,4,1,1993,8,8,Finished
5769,280,84,27,3,5,1,1993,8,8,Finished
5791,281,117,3,1,1,1,1993,9,9,Finished
5792,281,30,22,3,2,1,1993,9,9,Finished
5793,281,119,22,5,3,1,1993,9,9,Finished
5794,281,65,32,7,4,1,1993,9,9,Finished
5817,282,117,3,1,1,1,1993,10,10,Finished
5818,282,30,22,3,2,1,1993,10,10,Finished
5819,282,87,27,5,3,1,1993,10,10,Finished
5820,282,102,1,4,4,1,1993,10,10,Finished
5821,282,119,22,7,5,1,1993,10,10,Finished
5822,282,77,6,9,6,1,1993,10,10,Finished
5823,282,55,6,10,7,1,1993,10,10,Finished
5843,283,71,3,2,1,1,1993,11,11,Finished
5844,283,119,22,5,2,1,1993,11,11,Finished
5845,283,77,6,6,3,1,1993,11,11,Finished
5869,284,71,3,2,1,1,1993,12,13,Finished
5870,284,30,22,3,2,1,1993,12,13,Finished
5871,284,117,3,1,3,1,1993,12,13,Finished
5872,284,102,1,5,4,1,1993,12,13,Finished
5895,285,71,3,2,1,1,1993,13,14,Finished
5896,285,55,6,3,2,1,1993,13,14,Finished
5921,286,30,22,6,1,1,1993,14,27,Finished
5922,286,117,3,2,2,1,1993,14,27,Finished
5923,286,71,3,1,3,1,1993,14,27,Finished
5924,286,55,6,5,4,1,1993,14,27,Finished
5947,287,102,1,2,1,1,1993,15,22,Finished
5948,287,117,3,1,2,1,1993,15,22,Finished
5949,287,57,1,3,3,1,1993,15,22,Finished
5950,287,71,3,6,4,1,1993,15,22,Finished
5951,287,22,17,12,5,1,1993,15,22,Finished
5952,287,56,17,8,6,1,1993,15,22,Finished
5971,288,102,1,1,1,1,1993,16,29,Finished
5972,288,117,3,2,2,1,1993,16,29,Finished
5973,288,71,3,3,3,1,1993,16,29,Finished
5139,257,30,22,2,1,1,1994,1,18,Finished
5167,258,30,22,2,1,1,1994,2,28,Finished
5168,258,77,6,5,2,1,1994,2,28,Finished
5195,259,30,22,2,1,1,1994,3,21,Finished
5196,259,78,6,6,2,1,1994,3,21,Finished
5197,259,57,1,8,3,1,1994,3,21,Finished
5198,259,91,15,10,4,1,1994,3,21,Finished
5223,260,30,22,1,1,1,1994,4,6,Finished
5224,260,84,1,8,2,1,1994,4,6,Finished
5225,260,77,6,3,3,1,1994,4,6,Finished
5249,261,71,3,2,1,1,1994,5,4,Finished
5250,261,30,22,1,2,1,1994,5,4,Finished
5251,261,87,25,11,3,1,1994,5,4,Finished
5276,262,30,22,1,1,1,1994,6,7,Finished
5277,262,71,3,4,2,1,1994,6,7,Finished
5278,262,55,6,2,3,1,1994,6,7,Finished
5279,262,77,6,3,4,1,1994,6,7,Finished
5303,263,30,22,3,1,1,1994,7,8,Finished
5304,263,71,3,1,2,1,1994,7,8,Finished
5305,263,77,6,5,3,1,1994,7,8,Finished
5331,264,71,3,1,1,1,1994,8,9,Finished
5332,264,55,6,4,2,1,1994,8,9,Finished
5333,264,57,1,5,3,1,1994,8,9,Finished
5334,264,22,17,6,4,1,1994,8,9,Finished
5359,265,77,6,1,1,1,1994,9,10,Finished
5360,265,44,27,12,2,1,1994,9,10,Finished
5361,265,103,27,14,3,1,1994,9,10,Finished
5362,265,104,29,17,4,1,1994,9,10,Finished
5363,265,81,29,16,5,1,1994,9,10,Finished
5364,265,100,33,22,6,1,1994,9,10,Finished
5387,266,30,22,1,1,1,1994,10,11,Finished
5388,266,71,3,2,2,1,1994,10,11,Finished
5389,266,50,22,12,3,1,1994,10,11,Finished
5415,267,71,3,3,1,1,1994,11,13,Finished
5416,267,57,1,8,2,1,1994,11,13,Finished
5417,267,50,22,6,3,1,1994,11,13,Finished
5418,267,14,3,7,4,1,1994,11,13,Finished
5443,268,71,3,3,1,1,1994,12,14,Finished
5444,268,77,6,2,2,1,1994,12,14,Finished
5445,268,57,1,7,3,1,1994,12,14,Finished
5446,268,22,17,16,4,1,1994,12,14,Finished
5447,268,84,1,15,5,1,1994,12,14,Finished
5471,269,71,3,2,1,1,1994,13,27,Finished
5472,269,14,3,3,2,1,1994,13,27,Finished
5473,269,57,1,4,3,1,1994,13,27,Finished
5474,269,22,17,8,4,1,1994,13,27,Finished
5475,269,50,22,10,5,1,1994,13,27,Finished
5476,269,84,1,7,6,1,1994,13,27,Finished
5499,270,30,22,1,1,1,1994,14,26,Finished
5500,270,71,3,2,2,1,1994,14,26,Finished
5501,270,57,1,9,3,1,1994,14,26,Finished
5502,270,56,17,10,4,1,1994,14,26,Finished
5527,271,71,3,2,1,1,1994,15,22,Finished
5528,271,30,22,1,2,1,1994,15,22,Finished
5529,271,55,6,7,3,1,1994,15,22,Finished
5530,271,95,3,4,4,1,1994,15,22,Finished
5531,271,56,17,6,5,1,1994,15,22,Finished
5532,271,49,15,3,6,1,1994,15,22,Finished
5533,271,57,1,8,7,1,1994,15,22,Finished
5555,272,95,3,1,1,1,1994,16,29,Finished
5556,272,77,6,11,2,1,1994,16,29,Finished
5557,272,84,1,9,3,1,1994,16,29,Finished
5558,272,22,17,5,4,1,1994,16,29,Finished
4721,240,30,22,2,1,1,1995,1,18,Finished
4722,240,14,3,3,2,1,1995,1,18,Finished
4747,241,71,3,2,1,1,1995,2,25,Finished
4748,241,55,6,6,2,1,1995,2,25,Finished
4749,241,30,22,3,3,1,1995,2,25,Finished
4773,242,71,3,4,1,1,1995,3,21,Finished
4774,242,55,6,5,2,1,1995,3,21,Finished
4775,242,77,6,2,3,1,1995,3,21,Finished
4776,242,14,3,3,4,1,1995,3,21,Finished
4799,243,30,22,1,1,1,1995,4,4,Finished
4800,243,65,22,7,2,1,1995,4,4,Finished
4801,243,77,6,3,3,1,1995,4,4,Finished
4802,243,71,3,5,4,1,1995,4,4,Finished
4825,244,30,22,2,1,1,1995,5,6,Finished
4826,244,71,3,1,2,1,1995,5,6,Finished
4827,244,77,6,4,3,1,1995,5,6,Finished
4851,245,55,6,5,1,1,1995,6,7,Finished
4852,245,22,17,9,2,1,1995,6,7,Finished
4853,245,56,17,8,3,1,1995,6,7,Finished
4854,245,44,27,11,4,1,1995,6,7,Finished
4855,245,30,22,1,5,1,1995,6,7,Finished
4875,246,30,22,2,1,1,1995,7,8,Finished
4876,246,71,3,1,2,1,1995,7,8,Finished
4877,246,14,3,3,3,1,1995,7,8,Finished
4878,246,84,27,9,4,1,1995,7,8,Finished
4879,246,55,6,4,5,1,1995,7,8,Finished
4899,247,65,22,5,1,1,1995,8,9,Finished
4900,247,55,6,6,2,1,1995,8,9,Finished
4901,247,14,3,3,3,1,1995,8,9,Finished
4902,247,44,27,13,4,1,1995,8,9,Finished
4903,247,87,1,10,5,1,1995,8,9,Finished
4923,248,30,22,2,1,1,1995,9,10,Finished
4924,248,14,3,3,2,1,1995,9,10,Finished
4925,248,77,6,4,3,1,1995,9,10,Finished
4926,248,65,22,9,4,1,1995,9,10,Finished
4947,249,71,3,1,1,1,1995,10,11,Finished
4948,249,14,3,2,2,1,1995,10,11,Finished
4971,250,30,22,16,1,1,1995,11,13,Finished
4972,250,71,3,8,2,1,1995,11,13,Finished
4973,250,84,27,13,3,1,1995,11,13,Finished
4974,250,49,15,10,4,1,1995,11,13,Finished
4975,250,87,1,6,5,1,1995,11,13,Finished
4976,250,22,17,12,6,1,1995,11,13,Finished
4977,250,65,22,4,7,1,1995,11,13,Finished
4978,250,63,25,11,8,1,1995,11,13,Finished
4979,250,44,27,9,9,1,1995,11,13,Finished
4980,250,83,18,17,10,1,1995,11,13,Finished
4995,251,65,22,8,1,1,1995,12,14,Finished
4996,251,57,1,7,2,1,1995,12,14,Finished
4997,251,49,15,10,3,1,1995,12,14,Finished
4998,251,87,1,9,4,1,1995,12,14,Finished
5019,252,14,3,1,1,1,1995,13,27,Finished
5020,252,30,22,3,2,1,1995,13,27,Finished
5021,252,71,3,2,3,1,1995,13,27,Finished
5022,252,77,6,4,4,1,1995,13,27,Finished
5023,252,55,6,7,5,1,1995,13,27,Finished
5043,253,30,22,3,1,1,1995,14,20,Finished
5044,253,55,6,6,2,1,1995,14,20,Finished
5045,253,14,3,1,3,1,1995,14,20,Finished
5067,254,30,22,3,1,1,1995,15,28,Finished
5068,254,14,3,1,2,1,1995,15,28,Finished
5069,254,71,3,2,3,1,1995,15,28,Finished
5091,255,30,22,1,1,1,1995,16,22,Finished
5092,255,57,1,3,2,1,1995,16,22,Finished
5093,255,65,22,9,3,1,1995,16,22,Finished
5094,255,56,17,7,4,1,1995,16,22,Finished
5115,256,71,3,1,1,1,1995,17,29,Finished
4381,224,71,3,2,1,1,1996,1,1,Finished
4382,224,35,3,1,2,1,1996,1,1,Finished
4383,224,56,6,3,3,1,1996,1,1,Finished
4384,224,77,22,7,4,1,1996,1,1,Finished
4385,224,57,1,5,5,1,1996,1,1,Finished
4403,225,71,3,1,1,1,1996,2,18,Finished
4404,225,55,22,5,2,1,1996,2,18,Finished
4425,226,71,3,1,1,1,1996,3,25,Finished
4426,226,35,3,3,2,1,1996,3,25,Finished
4427,226,55,22,4,3,1,1996,3,25,Finished
4428,226,22,17,6,4,1,1996,3,25,Finished
4429,226,56,6,10,5,1,1996,3,25,Finished
4430,226,50,29,7,6,1,1996,3,25,Finished
4431,226,14,1,9,7,1,1996,3,25,Finished
4432,226,44,27,12,8,1,1996,3,25,Finished
4447,227,35,3,2,1,1,1996,4,20,Finished
4448,227,30,6,3,2,1,1996,4,20,Finished
4449,227,14,1,6,3,1,1996,4,20,Finished
4450,227,71,3,1,4,1,1996,4,20,Finished
4451,227,22,17,5,5,1,1996,4,20,Finished
4452,227,84,17,11,6,1,1996,4,20,Finished
4453,227,65,15,12,7,1,1996,4,20,Finished
4454,227,57,1,9,8,1,1996,4,20,Finished
4455,227,77,22,8,9,1,1996,4,20,Finished
4469,228,71,3,2,1,1,1996,5,21,Finished
4470,228,30,6,1,2,1,1996,5,21,Finished
4471,228,77,22,7,3,1,1996,5,21,Finished
4472,228,56,6,6,4,1,1996,5,21,Finished
4473,228,22,17,9,5,1,1996,5,21,Finished
4491,229,44,27,14,1,1,1996,6,6,Finished
4492,229,14,1,5,2,1,1996,6,6,Finished
4493,229,65,15,13,3,1,1996,6,6,Finished
4513,230,30,6,3,1,1,1996,7,4,Finished
4514,230,55,22,4,2,1,1996,7,4,Finished
4515,230,35,3,2,3,1,1996,7,4,Finished
4535,231,71,3,1,1,1,1996,8,7,Finished
4536,231,35,3,2,2,1,1996,8,7,Finished
4537,231,55,22,4,3,1,1996,8,7,Finished
4538,231,14,1,10,4,1,1996,8,7,Finished
4557,232,71,3,2,1,1,1996,9,8,Finished
4558,232,35,3,6,2,1,1996,9,8,Finished
4559,232,55,22,3,3,1,1996,9,8,Finished
4560,232,77,22,4,4,1,1996,9,8,Finished
4561,232,57,1,5,5,1,1996,9,8,Finished
4579,233,35,3,2,1,1,1996,10,9,Finished
4580,233,77,22,7,2,1,1996,10,9,Finished
4581,233,57,1,4,3,1,1996,10,9,Finished
4582,233,22,17,6,4,1,1996,10,9,Finished
4583,233,14,1,9,5,1,1996,10,9,Finished
4601,234,71,3,1,1,1,1996,11,10,Finished
4602,234,55,22,5,2,1,1996,11,10,Finished
4603,234,35,3,6,3,1,1996,11,10,Finished
4604,234,30,6,3,4,1,1996,11,10,Finished
4605,234,14,1,7,5,1,1996,11,10,Finished
4606,234,22,17,9,6,1,1996,11,10,Finished
4607,234,44,27,12,7,1,1996,11,10,Finished
4621,235,35,3,3,1,1,1996,12,11,Finished
4622,235,71,3,2,2,1,1996,12,11,Finished
4623,235,55,22,5,3,1,1996,12,11,Finished
4641,236,30,6,3,1,1,1996,13,13,Finished
4642,236,35,3,1,2,1,1996,13,13,Finished
4643,236,57,1,6,3,1,1996,13,13,Finished
4644,236,55,22,7,4,1,1996,13,13,Finished
4645,236,71,3,2,5,1,1996,13,13,Finished
4646,236,77,22,5,6,1,1996,13,13,Finished
4647,236,63,25,13,7,1,1996,13,13,Finished
4648,236,79,25,17,8,1,1996,13,13,Finished
4661,237,30,6,3,1,1,1996,14,14,Finished
4662,237,55,22,6,2,1,1996,14,14,Finished
4663,237,57,1,4,3,1,1996,14,14,Finished
4664,237,84,17,9,4,1,1996,14,14,Finished
4665,237,22,17,10,5,1,1996,14,14,Finished
4681,238,35,3,2,1,1,1996,15,27,Finished
4682,238,71,3,1,2,1,1996,15,27,Finished
4683,238,30,6,4,3,1,1996,15,27,Finished
4684,238,55,22,3,4,1,1996,15,27,Finished
4685,238,56,6,6,5,1,1996,15,27,Finished
4686,238,77,22,5,6,1,1996,15,27,Finished
4701,239,71,3,2,1,1,1996,16,22,Finished
4702,239,30,6,3,2,1,1996,16,22,Finished
4703,239,57,1,5,3,1,1996,16,22,Finished
4704,239,77,22,4,4,1,1996,16,22,Finished
4705,239,84,17,10,5,1,1996,16,22,Finished
4706,239,49,15,7,6,1,1996,16,22,Finished
4707,239,44,27,12,7,1,1996,16,22,Finished
4708,239,14,1,8,8,1,1996,16,22,Finished
4709,239,22,17,11,9,1,1996,16,22,Finished
4710,239,65,15,13,10,1,1996,16,22,Finished
4005,207,14,1,4,1,1,1997,1,1,Finished
4006,207,30,6,3,2,1,1997,1,1,Finished
4007,207,57,1,6,3,1,1997,1,1,Finished
4008,207,77,22,10,4,1,1997,1,1,Finished
4009,207,44,20,9,5,1,1997,1,1,Finished
4010,207,78,15,13,6,1,1997,1,1,Finished
4029,208,35,3,1,1,1,1997,2,18,Finished
4030,208,77,22,3,2,1,1997,2,18,Finished
4031,208,44,20,5,3,1,1997,2,18,Finished
4032,208,57,1,4,4,1,1997,2,18,Finished
4033,208,30,6,2,5,1,1997,2,18,Finished
4034,208,55,22,6,6,1,1997,2,18,Finished
4035,208,65,15,13,7,1,1997,2,18,Finished
4036,208,21,17,7,8,1,1997,2,18,Finished
4037,208,49,3,8,9,1,1997,2,18,Finished
4051,209,35,3,1,1,1,1997,3,25,Finished
4052,209,56,6,7,2,1,1997,3,25,Finished
4053,209,23,17,6,3,1,1997,3,25,Finished
4054,209,65,15,8,4,1,1997,3,25,Finished
4055,209,57,1,17,5,1,1997,3,25,Finished
4056,209,77,22,12,6,1,1997,3,25,Finished
4057,209,55,22,11,7,1,1997,3,25,Finished
4073,210,49,3,2,1,1,1997,4,21,Finished
4074,210,30,6,3,2,1,1997,4,21,Finished
4075,210,56,6,9,3,1,1997,4,21,Finished
4076,210,21,17,6,4,1,1997,4,21,Finished
4095,211,30,6,2,1,1,1997,5,6,Finished
4096,211,22,24,10,2,1,1997,5,6,Finished
4097,211,56,6,15,3,1,1997,5,6,Finished
4098,211,44,20,12,4,1,1997,5,6,Finished
4117,212,35,3,1,1,1,1997,6,4,Finished
4118,212,44,20,12,2,1,1997,6,4,Finished
4119,212,55,22,4,3,1,1997,6,4,Finished
4120,212,30,6,7,4,1,1997,6,4,Finished
4121,212,65,15,10,5,1,1997,6,4,Finished
4122,212,14,1,3,6,1,1997,6,4,Finished
4123,212,57,1,5,7,1,1997,6,4,Finished
4124,212,49,3,2,8,1,1997,6,4,Finished
4125,212,21,17,8,9,1,1997,6,4,Finished
4126,212,77,22,6,10,1,1997,6,4,Finished
4139,213,30,6,1,1,1,1997,7,7,Finished
4140,213,55,22,8,2,1,1997,7,7,Finished
4141,213,21,17,6,3,1,1997,7,7,Finished
4142,213,49,3,4,4,1,1997,7,7,Finished
4143,213,65,15,13,5,1,1997,7,7,Finished
4144,213,75,20,19,6,1,1997,7,7,Finished
4145,213,14,1,5,7,1,1997,7,7,Finished
4161,214,30,6,1,1,1,1997,8,8,Finished
4162,214,49,3,2,2,1,1997,8,8,Finished
4163,214,56,6,5,3,1,1997,8,8,Finished
4164,214,35,3,4,4,1,1997,8,8,Finished
4165,214,55,22,8,5,1,1997,8,8,Finished
4166,214,23,17,3,6,1,1997,8,8,Finished
4183,215,35,3,1,1,1,1997,9,9,Finished
4184,215,55,22,11,2,1,1997,9,9,Finished
4185,215,25,22,8,3,1,1997,9,9,Finished
4186,215,14,1,6,4,1,1997,9,9,Finished
4187,215,23,17,5,5,1,1997,9,9,Finished
4188,215,71,21,12,6,1,1997,9,9,Finished
4205,216,77,22,1,1,1,1997,10,10,Finished
4206,216,30,6,4,2,1,1997,10,10,Finished
4207,216,57,1,3,3,1,1997,10,10,Finished
4208,216,15,20,11,4,1,1997,10,10,Finished
4209,216,23,17,7,5,1,1997,10,10,Finished
4210,216,55,22,6,6,1,1997,10,10,Finished
4211,216,75,20,17,7,1,1997,10,10,Finished
4227,217,35,3,2,1,1,1997,11,11,Finished
4228,217,71,21,3,2,1,1997,11,11,Finished
4229,217,65,15,10,3,1,1997,11,11,Finished
4230,217,30,6,1,4,1,1997,11,11,Finished
4231,217,23,17,14,5,1,1997,11,11,Finished
4232,217,75,20,16,6,1,1997,11,11,Finished
4233,217,15,20,12,7,1,1997,11,11,Finished
4234,217,77,22,7,8,1,1997,11,11,Finished
4249,218,30,6,3,1,1,1997,12,13,Finished
4250,218,21,17,4,2,1,1997,12,13,Finished
4251,218,49,3,7,3,1,1997,12,13,Finished
4252,218,65,15,11,4,1,1997,12,13,Finished
4253,218,35,3,1,5,1,1997,12,13,Finished
4254,218,77,22,15,6,1,1997,12,13,Finished
4255,218,64,21,8,7,1,1997,12,13,Finished
4256,218,55,22,2,8,1,1997,12,13,Finished
4257,218,81,15,13,9,1,1997,12,13,Finished
4271,219,14,1,6,1,1,1997,13,14,Finished
4272,219,55,22,1,2,1,1997,13,14,Finished
4273,219,49,3,2,3,1,1997,13,14,Finished
4274,219,21,17,3,4,1,1997,13,14,Finished
4275,219,35,3,4,5,1,1997,13,14,Finished
4276,219,30,6,9,6,1,1997,13,14,Finished
4277,219,77,22,7,7,1,1997,13,14,Finished
4278,219,56,6,10,8,1,1997,13,14,Finished
4279,219,57,1,5,9,1,1997,13,14,Finished
4280,219,15,20,16,10,1,1997,13,14,Finished
4281,219,75,20,15,11,1,1997,13,14,Finished
4293,220,35,3,1,1,1,1997,14,70,Finished
4294,220,14,1,10,2,1,1997,14,70,Finished
4295,220,49,3,4,3,1,1997,14,70,Finished
4296,220,21,17,14,4,1,1997,14,70,Finished
4297,220,23,17,11,5,1,1997,14,70,Finished
4298,220,30,6,9,6,1,1997,14,70,Finished
4299,220,71,21,7,7,1,1997,14,70,Finished
4300,220,65,15,12,8,1,1997,14,70,Finished
4301,220,81,15,13,9,1,1997,14,70,Finished
4315,221,35,3,2,1,1,1997,15,20,Finished
4316,221,55,22,10,2,1,1997,15,20,Finished
4317,221,49,3,3,3,1,1997,15,20,Finished
4318,221,77,22,7,4,1,1997,15,20,Finished
4319,221,64,21,15,5,1,1997,15,20,Finished
4320,221,44,20,11,6,1,1997,15,20,Finished
4321,221,65,15,16,7,1,1997,15,20,Finished
4322,221,71,21,13,8,1,1997,15,20,Finished
4337,222,30,6,2,1,1,1997,16,22,Finished
4338,222,49,3,6,2,1,1997,16,22,Finished
4339,222,56,6,3,3,1,1997,16,22,Finished
4340,222,57,1,4,4,1,1997,16,22,Finished
4341,222,55,22,7,5,1,1997,16,22,Finished
4342,222,65,15,8,6,1,1997,16,22,Finished
4343,222,21,17,9,7,1,1997,16,22,Finished
4344,222,77,22,5,8,1,1997,16,22,Finished
4345,222,23,17,13,9,1,1997,16,22,Finished
4359,223,57,1,5,1,1,1997,17,26,Finished
4360,223,14,1,6,2,1,1997,17,26,Finished
4361,223,35,3,1,3,1,1997,17,26,Finished
4362,223,77,22,8,4,1,1997,17,26,Finished
4363,223,56,6,7,5,1,1997,17,26,Finished
4364,223,49,3,3,6,1,1997,17,26,Finished
4365,223,44,20,9,7,1,1997,17,26,Finished
4366,223,65,15,14,8,1,1997,17,26,Finished
4367,223,76,24,11,9,1,1997,17,26,Finished
4368,223,75,20,15,10,1,1997,17,26,Finished
3656,191,57,1,1,1,1,1998,1,1,Finished
3657,191,14,1,2,2,1,1998,1,1,Finished
3678,192,57,1,1,1,1,1998,2,18,Finished
3679,192,14,1,2,2,1,1998,2,18,Finished
3680,192,30,6,4,3,1,1998,2,18,Finished
3681,192,25,22,5,4,1,1998,2,18,Finished
3700,193,30,6,2,1,1,1998,3,25,Finished
3701,193,57,1,3,2,1,1998,3,25,Finished
3702,193,56,6,4,3,1,1998,3,25,Finished
3703,193,25,22,8,4,1,1998,3,25,Finished
3704,193,55,15,11,5,1,1998,3,25,Finished
3705,193,14,1,1,6,1,1998,3,25,Finished
3706,193,21,22,10,7,1,1998,3,25,Finished
3722,194,14,1,1,1,1,1998,4,21,Finished
3723,194,30,6,3,2,1,1998,4,21,Finished
3724,194,56,6,4,3,1,1998,4,21,Finished
3725,194,35,3,6,4,1,1998,4,21,Finished
3726,194,49,3,8,5,1,1998,4,21,Finished
3744,195,57,1,1,1,1,1998,5,4,Finished
3745,195,14,1,2,2,1,1998,5,4,Finished
3746,195,30,6,3,3,1,1998,5,4,Finished
3747,195,25,22,5,4,1,1998,5,4,Finished
3765,196,57,1,1,1,1,1998,6,6,Finished
3766,196,21,22,3,2,1,1998,6,6,Finished
3767,196,56,6,7,3,1,1998,6,6,Finished
3768,196,63,21,8,4,1,1998,6,6,Finished
3787,197,30,6,3,1,1,1998,7,7,Finished
3788,197,21,22,4,2,1,1998,7,7,Finished
3789,197,56,6,8,3,1,1998,7,7,Finished
3790,197,25,22,11,4,1,1998,7,7,Finished
3791,197,22,24,13,5,1,1998,7,7,Finished
3809,198,30,6,2,1,1,1998,8,8,Finished
3810,198,56,6,4,2,1,1998,8,8,Finished
3811,198,57,1,1,3,1,1998,8,8,Finished
3812,198,35,3,5,4,1,1998,8,8,Finished
3831,199,30,6,2,1,1,1998,9,9,Finished
3832,199,57,1,1,2,1,1998,9,9,Finished
3833,199,56,6,5,3,1,1998,9,9,Finished
3853,200,57,1,3,1,1,1998,10,70,Finished
