resultId,raceId,driverId,constructorId,grid,position,year,round,circuitId
14483,588,232,56,26,11,1975,13,14
14484,588,278,57,19,12,1975,13,14
14485,588,302,32,25,13,1975,13,14
14486,588,254,3,22,14,1975,13,14
14501,589,182,6,1,1,1975,14,46
14502,589,224,1,2,2,1975,14,46
14503,589,200,1,9,3,1975,14,46
14504,589,231,64,15,4,1975,14,46
14505,589,238,32,14,5,1975,14,46
14506,589,222,25,10,6,1975,14,46
14507,589,230,37,6,7,1975,14,46
14508,589,233,37,13,8,1975,14,46
14509,589,187,67,12,9,1975,14,46
14510,589,290,56,23,10,1975,14,46
13728,560,182,6,2,1,1976,1,18
13729,560,221,25,9,2,1976,1,18
13730,560,252,58,12,3,1976,1,18
13731,560,233,37,14,4,1976,1,18
13732,560,222,25,13,5,1976,1,18
13733,560,200,1,6,6,1976,1,18
13734,560,223,6,4,7,1976,1,18
13735,560,235,59,19,8,1976,1,18
13736,560,254,3,17,9,1976,1,18
13737,560,250,204,10,10,1976,1,18
13738,560,253,56,20,11,1976,1,18
13739,560,199,204,15,12,1976,1,18
13740,560,224,56,5,13,1976,1,18
13741,560,275,37,22,14,1976,1,18
13750,561,182,6,2,1,1976,2,30
13751,561,231,1,1,2,1976,2,30
13752,561,200,1,4,3,1976,2,30
13753,561,222,25,12,4,1976,2,30
13754,561,187,67,3,5,1976,2,30
13755,561,207,73,13,6,1976,2,30
13756,561,252,58,7,7,1976,2,30
13757,561,230,37,5,8,1976,2,30
13758,561,221,25,6,9,1976,2,30
13759,561,276,32,23,10,1976,2,30
13760,561,239,63,20,11,1976,2,30
13761,561,233,37,17,12,1976,2,30
13762,561,277,59,22,13,1976,2,30
13763,561,278,57,18,14,1976,2,30
13764,561,229,64,24,15,1976,2,30
13765,561,235,59,19,16,1976,2,30
13766,561,224,56,21,17,1976,2,30
13775,562,223,6,1,1,1976,3,43
13776,562,182,6,4,2,1976,3,43
13777,562,221,25,2,3,1976,3,43
13778,562,172,27,12,4,1976,3,43
13779,562,200,1,14,5,1976,3,43
13780,562,224,56,16,6,1976,3,43
13781,562,197,58,7,7,1976,3,43
13782,562,278,57,17,8,1976,3,43
13783,562,250,204,13,9,1976,3,43
13784,562,238,37,6,10,1976,3,43
13802,563,231,1,1,1,1976,4,45
13803,563,182,6,2,2,1976,4,45
13804,563,255,32,7,3,1976,4,45
13805,563,199,204,12,4,1976,4,45
13806,563,278,57,10,5,1976,4,45
13807,563,250,204,11,6,1976,4,45
13808,563,235,59,21,7,1976,4,45
13809,563,252,58,22,8,1976,4,45
13810,563,178,63,20,9,1976,4,45
13811,563,277,59,23,10,1976,4,45
13812,563,223,6,5,11,1976,4,45
13813,563,172,27,8,12,1976,4,45
13814,563,256,70,24,13,1976,4,45
13832,564,182,6,1,1,1976,5,40
13833,564,223,6,2,2,1976,5,40
13834,564,172,27,4,3,1976,5,40
13835,564,222,25,7,4,1976,5,40
13836,564,178,63,16,5,1976,5,40
13837,564,200,1,18,6,1976,5,40
13838,564,187,67,17,7,1976,5,40
13839,564,256,70,20,8,1976,5,40
13840,564,197,58,14,9,1976,5,40
13841,564,252,58,13,10,1976,5,40
13842,564,277,59,25,11,1976,5,40
13843,564,271,182,23,12,1976,5,40
13861,565,182,6,1,1,1976,6,6
13862,565,222,25,5,2,1976,6,6
13863,565,221,25,4,3,1976,6,6
13864,565,233,37,6,4,1976,6,6
13865,565,200,1,11,5,1976,6,6
13866,565,224,56,7,6,1976,6,6
13867,565,252,58,15,7,1976,6,6
13868,565,197,58,10,8,1976,6,6
13869,565,250,204,13,9,1976,6,6
13870,565,187,67,17,10,1976,6,6
13871,565,277,59,18,11,1976,6,6
13872,565,172,27,8,12,1976,6,6
13873,565,278,57,12,13,1976,6,6
13874,565,223,6,2,14,1976,6,6
13886,566,222,25,1,1,1976,7,47
13887,566,221,25,4,2,1976,7,47
13888,566,182,6,5,3,1976,7,47
13889,566,172,27,7,4,1976,7,47
13890,566,231,1,8,5,1976,7,47
13891,566,223,6,11,6,1976,7,47
13892,566,238,37,9,7,1976,7,47
13893,566,250,204,10,8,1976,7,47
13894,566,252,58,12,9,1976,7,47
13895,566,230,37,15,10,1976,7,47
13896,566,200,1,13,11,1976,7,47
13897,566,197,58,14,12,1976,7,47
13898,566,178,63,18,13,1976,7,47
13899,566,232,37,19,14,1976,7,47
13900,566,239,63,24,15,1976,7,47
13913,567,231,1,1,1,1976,8,34
13914,567,221,25,3,2,1976,8,34
13915,567,187,67,8,3,1976,8,34
13916,567,250,204,5,4,1976,8,34
13917,567,207,32,7,5,1976,8,34
13918,567,222,25,9,6,1976,8,34
13919,567,233,37,17,7,1976,8,34
13920,567,252,58,16,8,1976,8,34
13921,567,232,37,20,9,1976,8,34
13922,567,235,59,19,10,1976,8,34
13923,567,199,204,10,11,1976,8,34
13924,567,197,58,15,12,1976,8,34
13925,567,277,59,22,13,1976,8,34
13926,567,172,27,13,14,1976,8,34
13927,567,200,1,14,15,1976,8,34
13928,567,239,63,23,16,1976,8,34
13929,567,265,64,25,17,1976,8,34
13930,567,258,57,26,18,1976,8,34
13931,567,238,37,6,19,1976,8,34
13943,568,182,6,1,1,1976,9,38
13944,568,222,25,8,2,1976,9,38
13945,568,187,67,11,3,1976,9,38
13946,568,252,58,20,4,1976,9,38
13947,568,178,63,19,5,1976,9,38
13948,568,224,56,21,6,1976,9,38
13949,568,229,64,23,7,1976,9,38
13950,568,250,204,16,8,1976,9,38
13951,568,197,58,24,9,1976,9,38
13973,569,231,1,1,1,1976,10,20
13974,569,222,25,8,2,1976,10,20
13975,569,200,1,9,3,1976,10,20
13976,569,250,204,7,4,1976,10,20
13977,569,255,32,16,5,1976,10,20
13978,569,243,204,15,6,1976,10,20
13979,569,187,67,19,7,1976,10,20
13980,569,252,58,18,8,1976,10,20
13981,569,223,6,5,9,1976,10,20
13982,569,178,63,14,10,1976,10,20
13983,569,197,58,23,11,1976,10,20
13984,569,207,32,12,12,1976,10,20
13985,569,224,56,20,13,1976,10,20
13986,569,284,25,26,14,1976,10,20
13987,569,265,64,25,15,1976,10,20
14001,570,187,67,2,1,1976,11,70
14002,570,172,27,5,2,1976,11,70
14003,570,255,32,4,3,1976,11,70
14004,570,231,1,1,4,1976,11,70
14005,570,207,32,9,5,1976,11,70
14006,570,238,37,3,6,1976,11,70
14007,570,200,1,12,7,1976,11,70
14008,570,229,64,20,8,1976,11,70
14009,570,280,63,22,9,1976,11,70
14010,570,239,63,16,10,1976,11,70
14011,570,284,25,23,11,1976,11,70
14012,570,275,182,24,12,1976,11,70
14026,571,231,1,2,1,1976,12,39
14027,571,223,6,5,2,1976,12,39
14028,571,207,32,6,3,1976,12,39
14029,571,252,58,3,4,1976,12,39
14030,571,222,25,8,5,1976,12,39
14031,571,230,37,7,6,1976,12,39
14032,571,221,25,14,7,1976,12,39
14033,571,178,63,16,8,1976,12,39
14034,571,200,1,15,9,1976,12,39
14035,571,197,58,20,10,1976,12,39
14036,571,280,63,22,11,1976,12,39
14037,571,243,64,25,12,1976,12,39
14053,572,238,37,8,1,1976,13,14
14054,572,223,6,9,2,1976,13,14
14055,572,172,27,1,3,1976,13,14
14056,572,182,6,5,4,1976,13,14
14057,572,222,25,2,5,1976,13,14
14058,572,221,25,4,6,1976,13,14
14059,572,230,37,16,7,1976,13,14
14060,572,252,58,15,8,1976,13,14
14061,572,199,6,7,9,1976,13,14
14062,572,235,57,10,10,1976,13,14
14063,572,187,67,26,11,1976,13,14
14064,572,178,63,18,12,1976,13,14
14065,572,255,32,12,13,1976,13,14
14066,572,239,63,24,14,1976,13,14
14067,572,224,56,20,15,1976,13,14
14068,572,229,64,19,16,1976,13,14
14069,572,280,63,22,17,1976,13,14
14070,572,284,25,21,18,1976,13,14
14071,572,197,58,17,19,1976,13,14
14082,573,231,1,1,1,1976,14,48
14083,573,221,25,4,2,1976,14,48
14084,573,207,32,5,3,1976,14,48
14085,573,222,25,7,4,1976,14,48
14086,573,200,1,11,5,1976,14,48
14087,573,223,6,12,6,1976,14,48
14088,573,250,204,10,7,1976,14,48
14089,573,182,6,6,8,1976,14,48
14090,573,238,37,2,9,1976,14,48
14091,573,187,67,14,10,1976,14,48
14092,573,252,58,13,11,1976,14,48
14093,573,255,32,15,12,1976,14,48
14094,573,235,57,16,13,1976,14,48
14095,573,230,37,3,14,1976,14,48
14096,573,239,63,22,15,1976,14,48
14097,573,178,63,20,16,1976,14,48
14098,573,256,204,19,17,1976,14,48
14099,573,197,58,18,18,1976,14,48
14100,573,280,63,21,19,1976,14,48
14101,573,265,64,23,20,1976,14,48
14109,574,231,1,1,1,1976,15,46
14110,574,222,25,2,2,1976,15,46
14111,574,182,6,5,3,1976,15,46
14112,574,200,1,17,4,1976,15,46
14113,574,233,37,6,5,1976,15,46
14114,574,187,67,8,6,1976,15,46
14115,574,223,6,14,7,1976,15,46
14116,574,178,63,18,8,1976,15,46
14117,574,224,56,15,9,1976,15,46
14118,574,197,58,16,10,1976,15,46
14119,574,239,63,24,11,1976,15,46
14120,574,237,64,22,12,1976,15,46
14121,574,229,64,21,13,1976,15,46
14122,574,286,59,23,14,1976,15,46
14136,575,207,32,1,1,1976,16,16
14137,575,221,25,13,2,1976,16,16
14138,575,231,1,2,3,1976,16,16
14139,575,178,63,20,4,1976,16,16
14140,575,223,6,7,5,1976,16,16
14141,575,255,32,16,6,1976,16,16
14142,575,172,27,11,7,1976,16,16
14143,575,229,64,22,8,1976,16,16
14144,575,274,63,24,9,1976,16,16
14145,575,197,58,15,10,1976,16,16
14146,575,287,72,10,11,1976,16,16
13251,543,222,59,11,1,1977,1,25
13252,543,250,34,6,2,1977,1,25
13253,543,199,6,7,3,1977,1,25
13254,543,224,56,16,4,1977,1,25
13255,543,207,32,8,5,1977,1,25
13256,543,223,57,12,6,1977,1,25
13257,543,230,63,13,7,1977,1,25
13272,544,199,6,2,1,1977,2,18
13273,544,231,1,1,2,1977,2,18
13274,544,182,6,13,3,1977,2,18
13275,544,224,56,16,4,1977,2,18
13276,544,255,32,10,5,1977,2,18
13277,544,254,58,18,6,1977,2,18
13278,544,253,56,19,7,1977,2,18
13294,545,182,6,3,1,1977,3,30
13295,545,222,59,5,2,1977,3,30
13296,545,221,25,4,3,1977,3,30
13297,545,231,1,1,4,1977,3,30
13298,545,200,1,12,5,1977,3,30
13299,545,187,34,11,6,1977,3,30
13300,545,230,63,14,7,1977,3,30
13301,545,199,6,8,8,1977,3,30
13302,545,223,57,16,9,1977,3,30
13303,545,224,56,9,10,1977,3,30
13304,545,246,63,19,11,1977,3,30
13305,545,255,32,10,12,1977,3,30
13306,545,250,34,2,13,1977,3,30
13307,545,239,37,23,14,1977,3,30
13308,545,256,66,22,15,1977,3,30
13317,546,207,32,2,1,1977,4,43
13318,546,182,6,1,2,1977,4,43
13319,546,222,59,3,3,1977,4,43
13320,546,221,25,12,4,1977,4,43
13321,546,224,56,7,5,1977,4,43
13322,546,197,67,9,6,1977,4,43
13323,546,231,1,8,7,1977,4,43
13324,546,255,32,16,8,1977,4,43
13325,546,172,27,5,9,1977,4,43
13326,546,205,37,18,10,1977,4,43
13327,546,246,63,19,11,1977,4,43
13339,547,207,32,1,1,1977,5,45
13340,547,199,6,4,2,1977,5,45
13341,547,222,59,5,3,1977,5,45
13342,547,200,1,9,4,1977,5,45
13343,547,255,32,12,5,1977,5,45
13344,547,233,34,13,6,1977,5,45
13345,547,172,27,2,7,1977,5,45
13346,547,238,25,15,8,1977,5,45
13347,547,246,63,20,9,1977,5,45
13348,547,239,37,28,10,1977,5,45
13349,547,251,37,17,11,1977,5,45
13350,547,258,37,22,12,1977,5,45
13351,547,208,1,23,13,1977,5,45
13352,547,224,56,19,14,1977,5,45
13370,548,222,59,2,1,1977,6,6
13371,548,182,6,6,2,1977,6,6
13372,548,199,6,3,3,1977,6,6
13373,548,200,1,9,4,1977,6,6
13374,548,207,32,10,5,1977,6,6
13375,548,178,58,11,6,1977,6,6
13376,548,172,27,16,7,1977,6,6
13377,548,230,63,14,8,1977,6,6
13378,548,119,58,15,9,1977,6,6
13379,548,235,57,17,10,1977,6,6
13380,548,197,67,12,11,1977,6,6
13381,548,211,64,20,12,1977,6,6
13396,549,255,32,3,1,1977,7,40
13397,549,182,6,11,2,1977,7,40
13398,549,238,25,8,3,1977,7,40
13399,549,230,63,12,4,1977,7,40
13400,549,178,58,17,5,1977,7,40
13401,549,233,34,18,6,1977,7,40
13402,549,231,1,9,7,1977,7,40
13403,549,221,25,5,8,1977,7,40
13404,549,229,64,25,9,1977,7,40
13405,549,258,37,24,10,1977,7,40
13406,549,197,67,26,11,1977,7,40
13407,549,256,63,23,12,1977,7,40
13408,549,259,68,20,13,1977,7,40
13409,549,232,37,14,14,1977,7,40
13427,550,172,27,8,1,1977,8,47
13428,550,200,1,9,2,1977,8,47
13429,550,199,6,12,3,1977,8,47
13430,550,221,25,6,4,1977,8,47
13431,550,187,34,2,5,1977,8,47
13432,550,207,32,1,6,1977,8,47
13433,550,223,57,14,7,1977,8,47
13434,550,197,67,17,8,1977,8,47
13435,550,262,58,16,9,1977,8,47
13436,550,233,34,5,10,1977,8,47
13437,550,239,1,22,11,1977,8,47
13438,550,231,1,3,12,1977,8,47
13439,550,211,64,24,13,1977,8,47
13440,550,259,68,19,14,1977,8,47
13441,550,258,37,20,15,1977,8,47
13442,550,229,64,23,16,1977,8,47
13443,550,178,58,11,17,1977,8,47
13444,550,224,56,18,18,1977,8,47
13445,550,255,32,7,19,1977,8,47
13458,551,207,32,1,1,1977,9,41
13459,551,187,34,4,2,1977,9,41
13460,551,231,1,2,3,1977,9,41
13461,551,255,32,3,4,1977,9,41
13462,551,182,6,9,5,1977,9,41
13463,551,199,6,6,6,1977,9,41
13464,551,223,57,16,7,1977,9,41
13465,551,172,27,5,8,1977,9,41
13466,551,200,1,7,9,1977,9,41
13467,551,211,64,14,10,1977,9,41
13468,551,224,56,22,11,1977,9,41
13469,551,238,25,17,12,1977,9,41
13470,551,230,63,11,13,1977,9,41
13488,552,231,1,1,1,1977,10,9
13489,552,182,6,3,2,1977,10,9
13490,552,255,32,5,3,1977,10,9
13491,552,200,1,11,4,1977,10,9
13492,552,233,34,7,5,1977,10,9
13493,552,172,27,15,6,1977,10,9
13494,552,178,58,12,7,1977,10,9
13495,552,230,63,8,8,1977,10,9
13496,552,197,67,20,9,1977,10,9
13497,552,258,37,26,10,1977,10,9
13498,552,203,1,9,11,1977,10,9
13499,552,267,63,23,12,1977,10,9
13500,552,239,1,19,13,1977,10,9
13501,552,207,32,6,14,1977,10,9
13502,552,199,6,14,15,1977,10,9
13524,553,182,6,3,1,1977,11,10
13525,553,222,59,1,2,1977,11,10
13526,553,233,34,5,3,1977,11,10
13527,553,199,6,8,4,1977,11,10
13528,553,230,63,10,5,1977,11,10
13529,553,175,57,11,6,1977,11,10
13530,553,267,63,19,7,1977,11,10
13531,553,237,37,20,8,1977,11,10
13532,553,238,25,14,9,1977,11,10
13533,553,119,58,16,10,1977,11,10
13553,554,178,58,14,1,1977,12,70
13554,554,182,6,1,2,1977,12,70
13555,554,233,34,4,3,1977,12,70
13556,554,199,6,5,4,1977,12,70
13557,554,238,25,15,5,1977,12,70
13558,554,200,1,9,6,1977,12,70
13559,554,211,64,20,7,1977,12,70
13560,554,187,34,12,8,1977,12,70
13561,554,258,37,22,9,1977,12,70
13562,554,239,1,17,10,1977,12,70
13563,554,224,56,23,11,1977,12,70
13564,554,246,67,19,12,1977,12,70
13565,554,221,25,10,13,1977,12,70
13566,554,197,67,18,14,1977,12,70
13567,554,230,63,13,15,1977,12,70
13568,554,267,63,25,16,1977,12,70
13569,554,208,1,26,17,1977,12,70
13583,555,182,6,4,1,1977,13,39
13584,555,172,27,2,2,1977,13,39
13585,555,222,59,15,3,1977,13,39
13586,555,224,56,17,4,1977,13,39
13587,555,175,57,12,5,1977,13,39
13588,555,199,6,6,6,1977,13,39
13589,555,233,34,19,7,1977,13,39
13590,555,246,67,18,8,1977,13,39
13591,555,239,1,20,9,1977,13,39
13592,555,251,37,25,10,1977,13,39
13593,555,237,37,24,11,1977,13,39
13594,555,230,63,22,12,1977,13,39
13595,555,119,58,16,13,1977,13,39
13617,556,207,32,4,1,1977,14,14
13618,556,182,6,5,2,1977,14,14
13619,556,178,58,16,3,1977,14,14
13620,556,200,1,9,4,1977,14,14
13621,556,223,57,7,5,1977,14,14
13622,556,238,25,12,6,1977,14,14
13623,556,258,37,24,7,1977,14,14
13624,556,172,27,8,8,1977,14,14
13625,556,211,64,23,9,1977,14,14
13651,557,231,1,1,1,1977,15,46
13652,557,207,32,4,2,1977,15,46
13653,557,222,59,9,3,1977,15,46
13654,557,182,6,7,4,1977,15,46
13655,557,223,57,19,5,1977,15,46
13656,557,199,6,6,6,1977,15,46
13657,557,172,27,10,7,1977,15,46
13658,557,211,64,20,8,1977,15,46
13659,557,197,58,16,9,1977,15,46
13660,557,239,1,17,10,1977,15,46
13661,557,246,63,25,11,1977,15,46
13662,557,187,34,3,12,1977,15,46
13663,557,224,56,18,13,1977,15,46
13664,557,221,25,8,14,1977,15,46
13665,557,237,37,23,15,1977,15,46
13666,557,238,25,5,16,1977,15,46
13667,557,270,64,22,17,1977,15,46
13668,557,258,37,24,18,1977,15,46
13669,557,230,63,11,19,1977,15,46
13678,558,222,59,9,1,1977,16,48
13679,558,221,25,6,2,1977,16,48
13680,558,200,1,5,3,1977,16,48
13681,558,178,58,7,4,1977,16,48
13682,558,175,57,16,5,1977,16,48
13683,558,230,63,15,6,1977,16,48
13684,558,240,67,22,7,1977,16,48
13685,558,237,37,23,8,1977,16,48
13686,558,207,32,1,9,1977,16,48
13687,558,119,58,8,10,1977,16,48
13688,558,239,1,20,11,1977,16,48
13689,558,203,6,17,12,1977,16,48
13705,559,231,1,2,1,1977,17,16
13706,559,199,6,7,2,1977,17,16
13707,559,221,25,15,3,1977,17,16
13708,559,178,58,12,4,1977,17,16
13709,559,172,27,5,5,1977,17,16
13710,559,119,58,13,6,1977,17,16
13711,559,233,34,4,7,1977,17,16
13712,559,230,63,9,8,1977,17,16
13713,559,272,25,22,9,1977,17,16
13714,559,222,59,6,10,1977,17,16
13715,559,273,72,11,11,1977,17,16
13716,559,237,37,23,12,1977,17,16
12780,527,207,32,1,1,1978,1,25
12781,527,182,34,5,2,1978,1,25
12782,527,221,25,10,3,1978,1,25
12783,527,231,1,6,4,1978,1,25
12784,527,238,32,3,5,1978,1,25
12785,527,175,1,9,6,1978,1,25
12786,527,199,6,2,7,1978,1,25
12787,527,203,6,7,8,1978,1,25
12788,527,224,56,17,9,1978,1,25
12789,527,222,59,15,10,1978,1,25
12790,527,200,54,13,11,1978,1,25
12791,527,197,54,11,12,1978,1,25
12792,527,239,1,24,13,1978,1,25
12793,527,202,25,23,14,1978,1,25
12794,527,223,58,16,15,1978,1,25
12795,527,172,27,8,16,1978,1,25
12796,527,233,58,18,17,1978,1,25
12797,527,230,63,12,18,1978,1,25
12807,528,199,6,4,1,1978,2,36
12808,528,224,56,7,2,1978,2,36
12809,528,182,34,10,3,1978,2,36
12810,528,207,32,3,4,1978,2,36
12811,528,223,58,15,5,1978,2,36
12812,528,202,25,19,6,1978,2,36
12813,528,200,54,20,7,1978,2,36
12814,528,187,34,21,8,1978,2,36
12815,528,172,27,14,9,1978,2,36
12816,528,119,21,18,10,1978,2,36
12817,528,178,3,8,11,1978,2,36
12835,529,238,32,12,1,1978,3,30
12836,529,221,25,11,2,1978,3,30
12837,529,187,34,10,3,1978,3,30
12838,529,178,3,18,4,1978,3,30
12839,529,172,27,13,5,1978,3,30
12840,529,202,25,14,6,1978,3,30
12841,529,207,32,2,7,1978,3,30
12842,529,197,54,17,8,1978,3,30
12843,529,243,21,22,9,1978,3,30
12844,529,212,32,21,10,1978,3,30
12845,529,239,1,20,11,1978,3,30
12846,529,230,63,19,12,1978,3,30
12865,530,199,6,1,1,1978,4,43
12866,530,207,32,4,2,1978,4,43
12867,530,221,25,12,3,1978,4,43
12868,530,238,32,6,4,1978,4,43
12869,530,172,27,14,5,1978,4,43
12870,530,119,21,9,6,1978,4,43
12871,530,178,3,8,7,1978,4,43
12872,530,224,56,15,8,1978,4,43
12873,530,243,21,18,9,1978,4,43
12874,530,223,58,20,10,1978,4,43
12875,530,197,54,19,11,1978,4,43
12876,530,175,1,11,12,1978,4,43
12895,531,221,25,5,1,1978,5,6
12896,531,182,34,3,2,1978,5,6
12897,531,222,59,9,3,1978,5,6
12898,531,187,34,2,4,1978,5,6
12899,531,202,25,13,5,1978,5,6
12900,531,119,21,14,6,1978,5,6
12901,531,175,1,11,7,1978,5,6
12902,531,199,6,1,8,1978,5,6
12903,531,224,56,20,9,1978,5,6
12904,531,219,4,12,10,1978,5,6
12905,531,207,32,4,11,1978,5,6
12925,532,207,32,1,1,1978,6,40
12926,532,238,32,7,2,1978,6,40
12927,532,199,6,2,3,1978,6,40
12928,532,203,6,4,4,1978,6,40
12929,532,172,27,14,5,1978,6,40
12930,532,202,25,23,6,1978,6,40
12931,532,239,1,24,7,1978,6,40
12932,532,152,1,21,8,1978,6,40
12933,532,163,65,19,9,1978,6,40
12934,532,178,3,11,10,1978,6,40
12935,532,200,54,16,11,1978,6,40
12936,532,235,57,22,12,1978,6,40
12937,532,230,63,12,13,1978,6,40
12955,533,207,32,1,1,1978,7,45
12956,533,238,32,2,2,1978,7,45
12957,533,172,27,10,3,1978,7,45
12958,533,222,59,9,4,1978,7,45
12959,533,187,34,7,5,1978,7,45
12960,533,231,1,4,6,1978,7,45
12961,533,230,63,16,7,1978,7,45
12962,533,178,3,18,8,1978,7,45
12963,533,200,54,17,9,1978,7,45
12964,533,203,6,5,10,1978,7,45
12965,533,211,63,23,11,1978,7,45
12966,533,202,25,13,12,1978,7,45
12967,533,219,4,11,13,1978,7,45
12968,533,243,21,19,14,1978,7,45
12969,533,223,58,22,15,1978,7,45
12984,534,182,34,3,1,1978,8,47
12985,534,119,21,5,2,1978,8,47
12986,534,238,32,4,3,1978,8,47
12987,534,175,1,15,4,1978,8,47
12988,534,223,58,16,5,1978,8,47
12989,534,224,56,13,6,1978,8,47
12990,534,172,27,11,7,1978,8,47
12991,534,231,1,14,8,1978,8,47
12992,534,203,6,7,9,1978,8,47
12993,534,199,6,8,10,1978,8,47
12994,534,233,58,20,11,1978,8,47
12995,534,212,32,21,12,1978,8,47
12996,534,200,54,19,13,1978,8,47
12997,534,243,21,24,14,1978,8,47
12998,534,177,54,23,15,1978,8,47
13011,535,207,32,2,1,1978,9,34
13012,535,238,32,5,2,1978,9,34
13013,535,231,1,4,3,1978,9,34
13014,535,187,34,1,4,1978,9,34
13015,535,178,3,14,5,1978,9,34
13016,535,222,59,7,6,1978,9,34
13017,535,172,27,10,7,1978,9,34
13018,535,119,21,12,8,1978,9,34
13019,535,175,1,6,9,1978,9,34
13020,535,202,25,16,10,1978,9,34
13021,535,233,58,20,11,1978,9,34
13022,535,203,6,9,12,1978,9,34
13023,535,200,54,25,13,1978,9,34
13024,535,163,65,18,14,1978,9,34
13025,535,243,21,21,15,1978,9,34
13026,535,177,54,26,16,1978,9,34
13027,535,230,63,19,17,1978,9,34
13028,535,199,6,8,18,1978,9,34
13040,536,199,6,8,1,1978,10,38
13041,536,182,34,4,2,1978,10,38
13042,536,187,34,9,3,1978,10,38
13043,536,221,25,10,4,1978,10,38
13044,536,233,58,18,5,1978,10,38
13045,536,175,1,20,6,1978,10,38
13046,536,152,1,16,7,1978,10,38
13047,536,239,1,24,8,1978,10,38
13048,536,230,63,25,9,1978,10,38
13049,536,172,27,7,10,1978,10,38
13070,537,207,32,1,1,1978,11,10
13071,537,222,59,4,2,1978,11,10
13072,537,172,27,7,3,1978,11,10
13073,537,224,56,10,4,1978,11,10
13074,537,202,25,16,5,1978,11,10
13075,537,212,32,18,6,1978,11,10
13076,537,187,34,5,7,1978,11,10
13077,537,203,6,15,8,1978,11,10
13078,537,119,21,14,9,1978,11,10
13079,537,177,59,19,10,1978,11,10
13080,537,229,57,17,11,1978,11,10
13100,538,238,32,1,1,1978,12,70
13101,538,221,25,14,2,1978,12,70
13102,538,203,6,11,3,1978,12,70
13103,538,224,56,6,4,1978,12,70
13104,538,172,27,5,5,1978,12,70
13105,538,230,63,21,6,1978,12,70
13106,538,187,34,10,7,1978,12,70
13107,538,239,1,17,8,1978,12,70
13108,538,163,65,26,9,1978,12,70
13131,539,207,32,1,1,1978,13,39
13132,539,238,32,2,2,1978,13,39
13133,539,182,34,3,3,1978,13,39
13134,539,187,34,8,4,1978,13,39
13135,539,224,56,10,5,1978,13,39
13136,539,203,6,5,6,1978,13,39
13137,539,199,6,4,7,1978,13,39
13138,539,172,27,6,8,1978,13,39
13139,539,175,1,14,9,1978,13,39
13140,539,231,1,7,10,1978,13,39
13141,539,212,32,20,11,1978,13,39
13142,539,222,59,15,12,1978,13,39
13164,540,182,34,4,1,1978,14,14
13165,540,187,34,7,2,1978,14,14
13166,540,199,6,11,3,1978,14,14
13167,540,172,27,8,4,1978,14,14
13168,540,175,1,19,5,1978,14,14
13169,540,207,32,1,6,1978,14,14
13170,540,203,6,2,7,1978,14,14
13171,540,224,56,13,8,1978,14,14
13172,540,137,1,24,9,1978,14,14
13173,540,206,57,18,10,1978,14,14
13174,540,221,25,16,11,1978,14,14
13175,540,222,59,9,12,1978,14,14
13176,540,178,3,6,13,1978,14,14
13177,540,152,1,20,14,1978,14,14
13196,541,199,6,2,1,1978,15,46
13197,541,178,3,3,2,1978,15,46
13198,541,222,59,11,3,1978,15,46
13199,541,219,4,9,4,1978,15,46
13200,541,224,56,13,5,1978,15,46
13201,541,175,1,18,6,1978,15,46
13202,541,231,1,6,7,1978,15,46
13203,541,206,57,19,8,1978,15,46
13204,541,163,65,21,9,1978,15,46
13205,541,202,25,16,10,1978,15,46
13206,541,172,27,10,11,1978,15,46
13207,541,249,59,20,12,1978,15,46
13208,541,239,57,24,13,1978,15,46
13209,541,223,58,17,14,1978,15,46
13210,541,197,32,8,15,1978,15,46
13211,541,243,21,22,16,1978,15,46
13223,542,203,6,3,1,1978,16,7
13224,542,222,59,2,2,1978,16,7
13225,542,199,6,11,3,1978,16,7
13226,542,119,21,12,4,1978,16,7
13227,542,221,25,13,5,1978,16,7
13228,542,206,57,15,6,1978,16,7
13229,542,202,25,18,7,1978,16,7
13230,542,175,1,17,8,1978,16,7
13231,542,178,3,5,9,1978,16,7
13232,542,207,32,9,10,1978,16,7
13233,542,137,34,14,11,1978,16,7
13234,542,219,4,22,12,1978,16,7
12377,512,172,27,1,1,1979,1,25
12378,512,199,32,3,2,1979,1,25
12379,512,187,1,6,3,1979,1,25
12380,512,221,27,2,4,1979,1,25
12381,512,207,32,7,5,1979,1,25
12382,512,224,56,11,6,1979,1,25
12383,512,173,58,16,7,1979,1,25
12384,512,200,21,14,8,1979,1,25
12385,512,178,3,15,9,1979,1,25
12386,512,223,3,17,10,1979,1,25
12387,512,206,57,24,11,1979,1,25
12403,513,172,27,1,1,1979,2,18
12404,513,221,27,2,2,1979,2,18
12405,513,199,32,3,3,1979,2,18
12406,513,202,25,8,4,1979,2,18
12407,513,203,6,5,5,1979,2,18
12408,513,222,6,6,6,1979,2,18
12409,513,200,21,19,7,1979,2,18
12410,513,187,1,14,8,1979,2,18
12411,513,119,21,16,9,1979,2,18
12412,513,219,4,7,10,1979,2,18
12413,513,224,56,9,11,1979,2,18
12414,513,173,58,20,12,1979,2,18
12415,513,206,57,23,13,1979,2,18
12416,513,136,58,21,14,1979,2,18
12417,513,223,3,17,15,1979,2,18
12429,514,203,6,3,1,1979,3,30
12430,514,222,6,2,2,1979,3,30
12431,514,197,25,9,3,1979,3,30
12432,514,207,32,8,4,1979,3,30
